LoopID,Left_0,Left_1,Left_Tol,Left_Tol %,Right_0,Right_1,Right_Tol,Right_Tol %,Both_0,Both_1,Both_Tol,Both_Tol %,None_0,None_1,None_Tol,None_Tol %,Total,Total-None,Total-None %,Left Intensity,Right Intensity,Left motif strand,Right motif strand,Region
dm0,10,9,19,9.09,3,1,4,1.91,0,1,1,0.48,133,52,185,88.52,209,24,11.48,313,363,+,-,chr1:982867-1372952
dm1,6,0,6,11.76,6,0,6,11.76,3,0,3,5.88,36,0,36,70.59,51,15,29.41,602,316,+,-,chr1:2194592-2382994
dm2,0,1,1,1.59,7,7,14,22.22,0,1,1,1.59,17,30,47,74.6,63,16,25.4,529,715,+,-,chr1:3452263-3620776
dm3,6,0,6,8.57,5,0,5,7.14,3,0,3,4.29,56,0,56,80.0,70,14,20.0,272,263,+,-,chr1:5508750-5747502
dm4,6,4,10,8.33,22,6,28,23.33,2,0,2,1.67,49,31,80,66.67,120,40,33.33,418,328,+,-,chr1:6245977-6406063
dm5,10,5,15,6.94,13,4,17,7.87,0,0,0,0.0,113,71,184,85.19,216,32,14.81,455,459,+,-,chr1:6717812-7072256
dm6,8,0,8,22.22,8,0,8,22.22,6,0,6,16.67,14,0,14,38.89,36,22,61.11,380,733,+,-,chr1:7663117-7756109
dm7,14,7,21,10.24,10,4,14,6.83,5,0,5,2.44,143,22,165,80.49,205,40,19.51,890,334,+,-,chr1:8013338-8317605
dm8,15,1,16,20.25,21,2,23,29.11,3,0,3,3.8,29,8,37,46.84,79,42,53.16,642,284,+,-,chr1:9106882-9199911
dm9,9,8,17,8.9,21,12,33,17.28,8,1,9,4.71,83,49,132,69.11,191,59,30.89,484,530,+,-,chr1:9266080-9495246
